King George [h: 0.55, p: 39.21]
☠	Lord Allen [h: 0.0, p: 20.51]
☠		Knight Patrick [h: 0.0, p: 3.04]
		Peasant Lord Allen's peasant #6 [h: 3.11, p: -1.6]
		Peasant Lord Allen's peasant #9 [h: 1.73, p: -0.07]
		Peasant Lord Allen's peasant #12 [h: 1.27, p: 0.14]
		Peasant Lord Allen's peasant #15 [h: 1.49, p: 0.82]
		Peasant Lord Allen's peasant #18 [h: 1.69, p: 1.75]
		Peasant Lord Allen's peasant #21 [h: 1.28, p: 2.46]
		Peasant Lord Allen's peasant #24 [h: 1.75, p: 2.92]
		Peasant Lord Allen's peasant #27 [h: 1.45, p: 2.51]
		Peasant Lord Allen's peasant #30 [h: 1.85, p: 2.65]
		Peasant Lord Allen's peasant #33 [h: 0.72, p: 1.7]
☠	Lord Alex [h: 0.0, p: 13.05]
☠		Knight Gerald [h: 0.0, p: -0.05]
		Peasant Lord Alex's peasant #7 [h: 2.86, p: -1.32]
		Peasant Lord Alex's peasant #10 [h: 2.69, p: -0.13]
		Peasant Lord Alex's peasant #13 [h: 1.26, p: 0.82]
		Peasant Lord Alex's peasant #16 [h: 1.12, p: 2.6]
		Peasant Lord Alex's peasant #19 [h: 1.21, p: 2.76]
		Peasant Lord Alex's peasant #22 [h: 1.33, p: 1.53]
		Peasant Lord Alex's peasant #25 [h: 1.53, p: 1.22]
		Peasant Lord Alex's peasant #28 [h: 0.71, p: 1.73]
		Peasant Lord Alex's peasant #31 [h: 1.78, p: 1.45]
		Peasant Lord Alex's peasant #34 [h: 0.99, p: 2.17]
	Wizard William [h: 1.95, p: 9.54]
		Peasant Wizard William's peasant #8 [h: 19.66, p: 1.54]
		Peasant Wizard William's peasant #11 [h: 15.12, p: 2.54]
		Peasant Wizard William's peasant #14 [h: 11.63, p: 3.54]
		Peasant Wizard William's peasant #17 [h: 8.95, p: 4.54]
		Peasant Wizard William's peasant #20 [h: 6.88, p: 5.54]
		Knight Promoted #8 [h: 0.22, p: 12.27]
		Peasant Wizard William's peasant #23 [h: 5.3, p: 6.54]
☠		Knight Promoted #11 [h: 0.0, p: 4.0]
		Peasant Wizard William's peasant #26 [h: 4.07, p: 7.54]
☠		Knight Promoted #14 [h: 0.0, p: 5.5]
		Peasant Wizard William's peasant #29 [h: 3.13, p: 8.54]
☠		Knight Promoted #17 [h: 0.0, p: 6.0]
		Peasant Wizard William's peasant #32 [h: 2.41, p: 9.54]
☠		Knight Promoted #20 [h: 0.0, p: 3.0]
		Peasant Wizard William's peasant #35 [h: 1.85, p: 10.54]
☠		Knight Promoted #23 [h: 0.0, p: 6.0]

