King Arthur [h: 1.33, p: 13]
   Lord James [h: 0.67, p: 6]
      Knight Lee [h: 0.91, p: 4]
      Peasant Lord James's peasant #14 [h: 1.17, p: 1]
   Lord John [h: 0.67, p: 6]
      Knight Victor [h: 0.91, p: 4]
      Peasant Lord John's peasant #15 [h: 1.17, p: 1]
   Wizard Gendalf [h: 1.0, p: 10]
      Peasant Wizard Gendalf's peasant #6 [h: 0.9, p: 11]
      Peasant Wizard Gendalf's peasant #7 [h: 0.9, p: 11]
      Peasant Wizard Gendalf's peasant #8 [h: 0.9, p: 11]
      Peasant Wizard Gendalf's peasant #9 [h: 0.9, p: 11]
      Peasant Wizard Gendalf's peasant #10 [h: 0.9, p: 11]
☠    Knight Promoted #6 [h: 0.0, p: 10]
      Peasant Wizard Gendalf's peasant #11 [h: 0.9, p: 11]
      Knight Promoted #7 [h: 0.2, p: 16]
      Peasant Wizard Gendalf's peasant #12 [h: 0.9, p: 11]
☠    Knight Promoted #8 [h: 0.0, p: 6]
      Peasant Wizard Gendalf's peasant #13 [h: 0.9, p: 11]
☠    Knight Promoted #9 [h: 0.0, p: 7]

