King Brian [h: 0.87, p: 12.85]
	Lord Eric [h: 0.78, p: 6.64]
		Knight James [h: 1.52, p: 3.41]
		Peasant Lord Eric's peasant #6 [h: 0.95, p: 2.78]
	Lord Alexander [h: 1.49, p: 5.69]
		Knight Fred [h: 0.83, p: 2.52]
		Peasant Lord Alexander's peasant #7 [h: 1.35, p: 2.13]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 1.34, p: 10.89]

King Brian [h: 0.75, p: 15.85]
	Lord Eric [h: 0.64, p: 8.64]
		Knight James [h: 1.97, p: 2.41]
		Peasant Lord Eric's peasant #6 [h: 1.23, p: 1.78]
		Peasant Lord Eric's peasant #9 [h: 0.98, p: 2.67]
	Lord Alexander [h: 1.23, p: 7.69]
		Knight Fred [h: 1.07, p: 1.52]
		Peasant Lord Alexander's peasant #7 [h: 1.75, p: 1.13]
		Peasant Lord Alexander's peasant #10 [h: 0.91, p: 2.26]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 1.74, p: 9.89]
		Peasant Wizard James's peasant #11 [h: 1.34, p: 10.89]

King Brian [h: 0.67, p: 18.85]
	Lord Eric [h: 0.45, p: 11.64]
		Knight James [h: 2.56, p: 1.41]
		Peasant Lord Eric's peasant #6 [h: 1.6, p: 0.78]
		Peasant Lord Eric's peasant #9 [h: 1.27, p: 1.67]
		Peasant Lord Eric's peasant #12 [h: 1.03, p: 2.27]
	Lord Alexander [h: 0.87, p: 10.69]
		Knight Fred [h: 1.4, p: 0.52]
		Peasant Lord Alexander's peasant #7 [h: 2.28, p: 0.13]
		Peasant Lord Alexander's peasant #10 [h: 1.19, p: 1.26]
		Peasant Lord Alexander's peasant #13 [h: 1.34, p: 2.2]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 2.27, p: 8.89]
		Peasant Wizard James's peasant #11 [h: 1.74, p: 9.89]
