King Alexander [h: 0.54, p: 41.0]
☠   Lord Charles [h: 0.0, p: 19.0]
      Knight Christian [h: 1.65, p: 1.0]
      Knight Frank [h: 4.25, p: 2.0]
      Peasant Lord Charles's peasant #6 [h: 1.05, p: 3.0]
      Peasant Lord Charles's peasant #9 [h: 0.74, p: 2.0]
      Peasant Lord Charles's peasant #12 [h: 1.61, p: 2.0]
      Peasant Lord Charles's peasant #15 [h: 1.02, p: 3.0]
      Peasant Lord Charles's peasant #18 [h: 1.38, p: 2.0]
      Peasant Lord Charles's peasant #21 [h: 1.59, p: 2.0]
      Peasant Lord Charles's peasant #24 [h: 1.47, p: 2.0]
      Peasant Lord Charles's peasant #27 [h: 0.84, p: 2.0]
      Peasant Lord Charles's peasant #30 [h: 1.59, p: 3.0]
      Peasant Lord Charles's peasant #33 [h: 1.39, p: 2.0]
☠   Lord David [h: 0.0, p: 25.0]
      Peasant Lord David's peasant #7 [h: 1.57, p: 2.0]
      Peasant Lord David's peasant #10 [h: 1.77, p: 2.0]
      Peasant Lord David's peasant #13 [h: 1.67, p: 3.0]
      Peasant Lord David's peasant #16 [h: 1.57, p: 2.0]
      Peasant Lord David's peasant #19 [h: 1.83, p: 3.0]
      Peasant Lord David's peasant #22 [h: 1.67, p: 2.0]
      Peasant Lord David's peasant #25 [h: 1.86, p: 2.0]
      Peasant Lord David's peasant #28 [h: 1.78, p: 3.0]
      Peasant Lord David's peasant #31 [h: 1.85, p: 3.0]
      Peasant Lord David's peasant #34 [h: 0.99, p: 2.0]
   Wizard Raymond [h: 1.62, p: 9.0]
      Peasant Wizard Raymond's peasant #8 [h: 1.52, p: 10.0]
      Peasant Wizard Raymond's peasant #11 [h: 1.52, p: 10.0]
      Peasant Wizard Raymond's peasant #14 [h: 1.52, p: 10.0]
      Peasant Wizard Raymond's peasant #17 [h: 1.52, p: 10.0]
      Peasant Wizard Raymond's peasant #20 [h: 1.52, p: 10.0]
      Knight Promoted #8 [h: 2.77, p: 0.0]
      Peasant Wizard Raymond's peasant #23 [h: 1.52, p: 10.0]
      Knight Promoted #11 [h: 1.19, p: 1.0]
      Peasant Wizard Raymond's peasant #26 [h: 1.52, p: 10.0]
      Knight Promoted #14 [h: 1.03, p: 2.0]
      Peasant Wizard Raymond's peasant #29 [h: 1.52, p: 10.0]
      Knight Promoted #17 [h: 1.49, p: 6.0]
      Peasant Wizard Raymond's peasant #32 [h: 1.52, p: 10.0]
      Knight Promoted #20 [h: 0.74, p: 5.0]
      Peasant Wizard Raymond's peasant #35 [h: 1.52, p: 10.0]
      Knight Promoted #23 [h: 0.62, p: 8.0]

