King Marco [h: 0.55, p: 38.0]
☠	Lord Christian [h: 0.0, p: 24.44]
		Knight Larry [h: 3.96, p: -1.86]
		Peasant Lord Christian's peasant #6 [h: 4.84, p: -2.99]
		Peasant Lord Christian's peasant #9 [h: 4.28, p: -2.83]
		Peasant Lord Christian's peasant #12 [h: 2.8, p: -1.5]
		Peasant Lord Christian's peasant #15 [h: 2.19, p: -0.15]
		Peasant Lord Christian's peasant #18 [h: 2.36, p: 1.41]
		Peasant Lord Christian's peasant #21 [h: 0.85, p: 1.19]
		Peasant Lord Christian's peasant #24 [h: 1.74, p: 1.43]
		Peasant Lord Christian's peasant #27 [h: 1.19, p: 2.12]
		Peasant Lord Christian's peasant #30 [h: 0.73, p: 2.68]
		Peasant Lord Christian's peasant #33 [h: 1.87, p: 2.7]
☠	Lord Marco [h: 0.0, p: 19.44]
		Knight Anthony [h: 4.44, p: 0.51]
		Peasant Lord Marco's peasant #7 [h: 4.28, p: -1.31]
		Peasant Lord Marco's peasant #10 [h: 3.52, p: -0.13]
		Peasant Lord Marco's peasant #13 [h: 2.43, p: 0.28]
		Peasant Lord Marco's peasant #16 [h: 1.19, p: 0.59]
		Peasant Lord Marco's peasant #19 [h: 0.79, p: 1.85]
		Peasant Lord Marco's peasant #22 [h: 0.95, p: 2.63]
		Peasant Lord Marco's peasant #25 [h: 1.01, p: 2.85]
		Peasant Lord Marco's peasant #28 [h: 1.43, p: 1.57]
		Peasant Lord Marco's peasant #31 [h: 0.77, p: 2.75]
		Peasant Lord Marco's peasant #34 [h: 0.73, p: 1.64]
	Wizard Jasper [h: 1.51, p: 9.16]
		Peasant Wizard Jasper's peasant #8 [h: 14.93, p: 1.16]
		Peasant Wizard Jasper's peasant #11 [h: 11.48, p: 2.16]
		Peasant Wizard Jasper's peasant #14 [h: 8.83, p: 3.16]
		Peasant Wizard Jasper's peasant #17 [h: 6.79, p: 4.16]
		Peasant Wizard Jasper's peasant #20 [h: 5.23, p: 5.16]
		Knight Promoted #8 [h: 1.7, p: 2.0]
		Peasant Wizard Jasper's peasant #23 [h: 4.02, p: 6.16]
		Knight Promoted #11 [h: 1.88, p: 2.0]
		Peasant Wizard Jasper's peasant #26 [h: 3.09, p: 7.16]
		Knight Promoted #14 [h: 0.2, p: 6.0]
		Peasant Wizard Jasper's peasant #29 [h: 2.38, p: 8.16]
		Knight Promoted #17 [h: 0.82, p: 4.0]
		Peasant Wizard Jasper's peasant #32 [h: 1.83, p: 9.16]
		Knight Promoted #20 [h: 0.2, p: 6.35]
		Peasant Wizard Jasper's peasant #35 [h: 1.41, p: 10.16]
		Knight Promoted #23 [h: 0.2, p: 6.94]

King Oskar [h: 0.55, p: 40.42]
☠	Lord Marco [h: 0.0, p: 19.14]
		Peasant Lord Marco's peasant #6 [h: 2.66, p: -3.24]
		Peasant Lord Marco's peasant #9 [h: 2.96, p: -2.74]
		Peasant Lord Marco's peasant #12 [h: 3.38, p: -1.58]
		Peasant Lord Marco's peasant #15 [h: 1.3, p: -0.57]
		Peasant Lord Marco's peasant #18 [h: 0.93, p: 1.23]
		Peasant Lord Marco's peasant #21 [h: 1.39, p: 1.41]
		Peasant Lord Marco's peasant #24 [h: 1.3, p: 2.55]
		Peasant Lord Marco's peasant #27 [h: 0.78, p: 1.84]
		Peasant Lord Marco's peasant #30 [h: 1.64, p: 1.52]
		Peasant Lord Marco's peasant #33 [h: 1.64, p: 2.56]
☠	Lord Philip [h: 0.0, p: 17.38]
		Knight Eric [h: 1.51, p: 1.88]
		Knight Eric [h: 2.69, p: -0.31]
		Peasant Lord Philip's peasant #7 [h: 1.9, p: -0.16]
		Peasant Lord Philip's peasant #10 [h: 1.18, p: -0.5]
		Peasant Lord Philip's peasant #13 [h: 1.34, p: 1.88]
		Peasant Lord Philip's peasant #16 [h: 1.34, p: 2.05]
		Peasant Lord Philip's peasant #19 [h: 0.8, p: 1.41]
		Peasant Lord Philip's peasant #22 [h: 1.69, p: 1.57]
		Peasant Lord Philip's peasant #25 [h: 1.19, p: 1.35]
		Peasant Lord Philip's peasant #28 [h: 1.61, p: 2.19]
		Peasant Lord Philip's peasant #31 [h: 1.73, p: 1.42]
		Peasant Lord Philip's peasant #34 [h: 0.78, p: 2.49]
	Wizard Carl [h: 1.21, p: 9.42]
		Peasant Wizard Carl's peasant #8 [h: 11.73, p: 1.42]
		Peasant Wizard Carl's peasant #11 [h: 9.02, p: 2.42]
		Peasant Wizard Carl's peasant #14 [h: 6.94, p: 3.42]
		Peasant Wizard Carl's peasant #17 [h: 5.34, p: 4.42]
		Peasant Wizard Carl's peasant #20 [h: 4.11, p: 5.42]
		Knight Promoted #8 [h: 1.8, p: 2.0]
		Peasant Wizard Carl's peasant #23 [h: 3.16, p: 6.42]
		Knight Promoted #11 [h: 1.31, p: 4.0]
		Peasant Wizard Carl's peasant #26 [h: 2.43, p: 7.42]
		Knight Promoted #14 [h: 0.8, p: 5.0]
		Peasant Wizard Carl's peasant #29 [h: 1.87, p: 8.42]
		Knight Promoted #17 [h: 0.2, p: 4.07]
		Peasant Wizard Carl's peasant #32 [h: 1.44, p: 9.42]
		Knight Promoted #20 [h: 0.2, p: 9.26]
		Peasant Wizard Carl's peasant #35 [h: 1.11, p: 10.42]
		Knight Promoted #23 [h: 0.2, p: 15.64]



<--------------------The winner is kingdom2!!!-------------------->
