King Christian [h: 0.54, p: 40.95]
☠	Lord George [h: 0.0, p: 17.35]
☠		Knight Frederick [h: 0.0, p: -0.41]
☠		Knight Alex [h: 0.0, p: -0.53]
		Peasant Lord George's peasant #6 [h: 2.74, p: -0.4]
		Peasant Lord George's peasant #9 [h: 1.73, p: -0.51]
		Peasant Lord George's peasant #12 [h: 2.27, p: 1.41]
		Peasant Lord George's peasant #15 [h: 1.44, p: 1.37]
		Peasant Lord George's peasant #18 [h: 0.86, p: 2.73]
		Peasant Lord George's peasant #21 [h: 1.83, p: 1.07]
		Peasant Lord George's peasant #24 [h: 1.4, p: 1.41]
		Peasant Lord George's peasant #27 [h: 1.62, p: 1.25]
		Peasant Lord George's peasant #30 [h: 1.39, p: 2.7]
		Peasant Lord George's peasant #33 [h: 1.87, p: 1.87]
☠	Lord Eric [h: 0.0, p: 26.94]
		Peasant Lord Eric's peasant #7 [h: 8.75, p: -3.59]
		Peasant Lord Eric's peasant #10 [h: 2.75, p: -3.54]
		Peasant Lord Eric's peasant #13 [h: 5.21, p: -1.51]
		Peasant Lord Eric's peasant #16 [h: 2.74, p: -1.23]
		Peasant Lord Eric's peasant #19 [h: 2.2, p: -0.99]
		Peasant Lord Eric's peasant #22 [h: 1.65, p: 1.18]
		Peasant Lord Eric's peasant #25 [h: 1.83, p: 1.34]
		Peasant Lord Eric's peasant #28 [h: 1.01, p: 2.35]
		Peasant Lord Eric's peasant #31 [h: 1.35, p: 1.88]
		Peasant Lord Eric's peasant #34 [h: 1.41, p: 2.92]
	Wizard Eric [h: 0.92, p: 10.86]
		Peasant Wizard Eric's peasant #8 [h: 8.67, p: 2.86]
		Peasant Wizard Eric's peasant #11 [h: 6.67, p: 3.86]
		Peasant Wizard Eric's peasant #14 [h: 5.13, p: 4.86]
		Peasant Wizard Eric's peasant #17 [h: 3.95, p: 5.86]
		Peasant Wizard Eric's peasant #20 [h: 3.04, p: 6.86]
☠		Knight Promoted #8 [h: 0.0, p: 1.0]
		Peasant Wizard Eric's peasant #23 [h: 2.34, p: 7.86]
☠		Knight Promoted #11 [h: 0.0, p: 2.0]
		Peasant Wizard Eric's peasant #26 [h: 1.8, p: 8.86]
☠		Knight Promoted #14 [h: 0.0, p: 2.0]
		Peasant Wizard Eric's peasant #29 [h: 1.38, p: 9.86]
☠		Knight Promoted #17 [h: 0.0, p: 8.13]
		Peasant Wizard Eric's peasant #32 [h: 1.06, p: 10.86]
☠		Knight Promoted #20 [h: 0.0, p: 2.8]
		Peasant Wizard Eric's peasant #35 [h: 0.82, p: 11.86]
		Knight Promoted #23 [h: 0.2, p: 12.57]

