kingdom1
King Kenneth [h: 0.55, p: 38.35]
☠	Lord Alexander [h: 0.0, p: 25.82]
		Knight Patrick [h: 5.27, p: 1.73]
		Peasant Lord Alexander's peasant #6 [h: 5.9, p: -3.72]
		Peasant Lord Alexander's peasant #9 [h: 4.79, p: -2.54]
		Peasant Lord Alexander's peasant #12 [h: 1.89, p: -0.09]
		Peasant Lord Alexander's peasant #15 [h: 1.29, p: 0.27]
		Peasant Lord Alexander's peasant #18 [h: 1.08, p: 1.99]
		Peasant Lord Alexander's peasant #21 [h: 1.5, p: 1.14]
		Peasant Lord Alexander's peasant #24 [h: 1.31, p: 2.23]
		Peasant Lord Alexander's peasant #27 [h: 1.74, p: 2.42]
		Peasant Lord Alexander's peasant #30 [h: 1.5, p: 1.91]
		Peasant Lord Alexander's peasant #33 [h: 0.81, p: 2.79]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
		Peasant Lord Raymond's peasant #22 [h: 1.37, p: 2.74]
		Peasant Lord Raymond's peasant #25 [h: 1.02, p: 2.93]
		Peasant Lord Raymond's peasant #28 [h: 1.63, p: 1.65]
		Peasant Lord Raymond's peasant #31 [h: 0.95, p: 1.31]
		Peasant Lord Raymond's peasant #34 [h: 0.72, p: 2.78]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 9.86, p: 2.82]
		Peasant Wizard Joseph's peasant #11 [h: 7.58, p: 3.82]
		Peasant Wizard Joseph's peasant #14 [h: 5.83, p: 4.82]
		Peasant Wizard Joseph's peasant #17 [h: 4.49, p: 5.82]
		Peasant Wizard Joseph's peasant #20 [h: 3.45, p: 6.82]
		Knight Promoted #8 [h: 1.67, p: 1.0]
		Peasant Wizard Joseph's peasant #23 [h: 2.66, p: 7.82]
		Knight Promoted #11 [h: 0.87, p: 0.0]
		Peasant Wizard Joseph's peasant #26 [h: 2.04, p: 8.82]
		Knight Promoted #14 [h: 1.15, p: 2.0]
		Peasant Wizard Joseph's peasant #29 [h: 1.57, p: 9.82]
		Knight Promoted #17 [h: 0.2, p: 8.5]
		Peasant Wizard Joseph's peasant #32 [h: 1.21, p: 10.82]
		Knight Promoted #20 [h: 0.2, p: 5.5]
		Peasant Wizard Joseph's peasant #35 [h: 0.93, p: 11.82]
		Knight Promoted #23 [h: 0.2, p: 15.34]

kingdom2
King Louis [h: 0.55, p: 39.75]
☠	Lord George [h: 0.0, p: 26.77]
		Peasant Lord George's peasant #6 [h: 8.28, p: -3.16]
		Peasant Lord George's peasant #9 [h: 5.26, p: -3.29]
		Peasant Lord George's peasant #12 [h: 2.46, p: -1.26]
		Peasant Lord George's peasant #15 [h: 2.26, p: -1.05]
		Peasant Lord George's peasant #18 [h: 3.0, p: 0.74]
		Peasant Lord George's peasant #21 [h: 0.97, p: 0.63]
		Peasant Lord George's peasant #24 [h: 1.73, p: 1.49]
		Peasant Lord George's peasant #27 [h: 1.67, p: 1.74]
		Peasant Lord George's peasant #30 [h: 1.71, p: 2.56]
		Peasant Lord George's peasant #33 [h: 1.25, p: 2.11]
☠	Lord Anthony [h: 0.0, p: 12.54]
		Knight Raymond [h: 1.12, p: 2.73]
		Knight Bruce [h: 0.2, p: 3.95]
		Peasant Lord Anthony's peasant #7 [h: 2.27, p: -0.53]
		Peasant Lord Anthony's peasant #10 [h: 2.1, p: 0.59]
		Peasant Lord Anthony's peasant #13 [h: 1.72, p: 2.79]
		Peasant Lord Anthony's peasant #16 [h: 1.24, p: 2.12]
		Peasant Lord Anthony's peasant #19 [h: 1.79, p: 2.31]
		Peasant Lord Anthony's peasant #22 [h: 1.13, p: 1.68]
		Peasant Lord Anthony's peasant #25 [h: 0.84, p: 1.53]
		Peasant Lord Anthony's peasant #28 [h: 0.81, p: 1.08]
		Peasant Lord Anthony's peasant #31 [h: 0.75, p: 2.98]
		Peasant Lord Anthony's peasant #34 [h: 1.15, p: 1.46]
	Wizard Bruce [h: 1.08, p: 8.11]
		Peasant Wizard Bruce's peasant #8 [h: 10.44, p: 0.11]
		Peasant Wizard Bruce's peasant #11 [h: 8.03, p: 1.11]
		Peasant Wizard Bruce's peasant #14 [h: 6.18, p: 2.11]
		Peasant Wizard Bruce's peasant #17 [h: 4.75, p: 3.11]
		Peasant Wizard Bruce's peasant #20 [h: 3.66, p: 4.11]
		Knight Promoted #8 [h: 1.31, p: -1.0]
		Peasant Wizard Bruce's peasant #23 [h: 2.81, p: 5.11]
		Knight Promoted #11 [h: 1.95, p: 1.0]
		Peasant Wizard Bruce's peasant #26 [h: 2.16, p: 6.11]
		Knight Promoted #14 [h: 0.78, p: 5.0]
		Peasant Wizard Bruce's peasant #29 [h: 1.66, p: 7.11]
		Knight Promoted #17 [h: 0.37, p: 4.0]
		Peasant Wizard Bruce's peasant #32 [h: 1.28, p: 8.11]
		Knight Promoted #20 [h: 1.15, p: 5.0]
		Peasant Wizard Bruce's peasant #35 [h: 0.98, p: 9.11]
		Knight Promoted #23 [h: 0.59, p: 6.0]



<--------------------The winner is kingdom1!!!-------------------->
