King Kenneth [h: 0.82, p: 11.35]
	Lord Alexander [h: 1.45, p: 5.82]
		Knight Patrick [h: 1.47, p: 4.73]
		Peasant Lord Alexander's peasant #6 [h: 1.59, p: 1.28]
	Lord Raymond [h: 0.55, p: 5.88]
		Knight Gerald [h: 1.15, p: 4.13]
		Peasant Lord Raymond's peasant #7 [h: 1.21, p: 2.5]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 0.93, p: 11.82]

King Kenneth [h: 0.72, p: 14.35]
	Lord Alexander [h: 1.19, p: 7.82]
		Knight Patrick [h: 1.91, p: 3.73]
		Peasant Lord Alexander's peasant #6 [h: 2.07, p: 0.28]
		Peasant Lord Alexander's peasant #9 [h: 1.68, p: 1.46]
	Lord Raymond [h: 0.45, p: 7.88]
		Knight Gerald [h: 1.49, p: 3.13]
		Peasant Lord Raymond's peasant #7 [h: 1.57, p: 1.5]
		Peasant Lord Raymond's peasant #10 [h: 1.74, p: 1.1]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 1.21, p: 10.82]
		Peasant Wizard Joseph's peasant #11 [h: 0.93, p: 11.82]

King Kenneth [h: 0.66, p: 17.35]
	Lord Alexander [h: 0.84, p: 10.82]
		Knight Patrick [h: 2.48, p: 2.73]
		Peasant Lord Alexander's peasant #6 [h: 2.69, p: -0.72]
		Peasant Lord Alexander's peasant #9 [h: 2.18, p: 0.46]
		Peasant Lord Alexander's peasant #12 [h: 0.86, p: 2.91]
	Lord Raymond [h: 0.32, p: 10.88]
		Knight Gerald [h: 1.94, p: 2.13]
		Peasant Lord Raymond's peasant #7 [h: 2.04, p: 0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.26, p: 0.1]
		Peasant Lord Raymond's peasant #13 [h: 0.82, p: 1.84]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 1.57, p: 9.82]
		Peasant Wizard Joseph's peasant #11 [h: 1.21, p: 10.82]
		Peasant Wizard Joseph's peasant #14 [h: 0.93, p: 11.82]

King Kenneth [h: 0.62, p: 20.35]
	Lord Alexander [h: 0.51, p: 14.82]
		Knight Patrick [h: 3.23, p: 1.73]
		Peasant Lord Alexander's peasant #6 [h: 3.49, p: -1.72]
		Peasant Lord Alexander's peasant #9 [h: 2.83, p: -0.54]
		Peasant Lord Alexander's peasant #12 [h: 1.12, p: 1.91]
		Peasant Lord Alexander's peasant #15 [h: 0.76, p: 2.27]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 2.04, p: 8.82]
		Peasant Wizard Joseph's peasant #11 [h: 1.57, p: 9.82]
		Peasant Wizard Joseph's peasant #14 [h: 1.21, p: 10.82]
		Peasant Wizard Joseph's peasant #17 [h: 0.93, p: 11.82]

King Kenneth [h: 0.59, p: 23.35]
	Lord Alexander [h: 0.26, p: 19.82]
		Knight Patrick [h: 4.2, p: 0.73]
		Peasant Lord Alexander's peasant #6 [h: 4.54, p: -2.72]
		Peasant Lord Alexander's peasant #9 [h: 3.68, p: -1.54]
